Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
Halcyon smyrnensis,White-throated Kingfisher,Talikhed,18.1203,76.8238,04/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kava Lake, Latur",18.3667,76.5766,14/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Unnamed Road, Pimprisekam, Maharashtra, IN (21.056, 75.842)",21.0558,75.8421,11/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Unnamed Road, Pimprisekam, Maharashtra, IN (21.056, 75.842)",21.0558,75.8421,11/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Unnamed Road, Pimprisekam, Maharashtra, IN (21.056, 75.842)",21.0558,75.8421,11/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Kiraksal,17.6323,74.5659,08/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Home,19.1408,72.8633,04/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Paradise Society, Raheja Vihar, Mumbai IN-Maharashtra 19.11841, 72.89590",19.1184,72.8959,05/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Paradise Society, Raheja Vihar, Mumbai IN-Maharashtra 19.11841, 72.89590",19.1184,72.8959,05/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"04-Jun-2020 7:58 PM 21.049, 75.839",21.0492,75.8391,04/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"04-Jun-2020 7:58 PM 21.049, 75.839",21.0492,75.8391,04/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Kiraksal Biodiversity Region--Jambhalhel,17.6357,74.5568,30/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Home,19.1408,72.8633,23/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"58/59 Mayur Colony, Kothrud",18.5048,73.8176,21/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,01/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,01/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,01/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,01/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Terrace Of Jeevan Sarita, Tejpal Scheme",19.1068,72.8491,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Terrace Of Jeevan Sarita, Tejpal Scheme",19.1068,72.8491,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kalbadevi, Ratnagiri",17.056,73.2894,11/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kalbadevi, Ratnagiri",17.056,73.2894,11/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kalbadevi, Ratnagiri",17.056,73.2894,11/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pagote - Uran,18.8951,72.9945,19/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Pench Tiger Reserve, Sillari Gate, Maharashtra",21.5869,79.248,29/10/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,17/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,17/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Pimpri-Chinchwad, Maharashtra, IN (18.627, 73.812)",18.6267,73.8118,17/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,ARAI Hills (Vetal Tekdi),18.5279,73.8175,10/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Nagzira WLS,21.2481,79.9864,18/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Waghapur,18.4199,74.1617,16/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pabe ghat,18.3362,73.6733,11/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Malhargad,18.4113,74.0485,28/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,ARAI Hills (Vetal Tekdi),18.5279,73.8175,12/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,01/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,01/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,01/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,01/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,01/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Vasai-Virar, Maharashtra, IN (19.368, 72.822)",19.3682,72.8224,04/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Vasai-Virar, Maharashtra, IN (19.368, 72.822)",19.3682,72.8224,04/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Vasai-Virar, Maharashtra, IN (19.368, 72.822)",19.3682,72.8224,04/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Moharli, Maharashtra, IN (20.19, 79.33)",20.19,79.3299,04/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,31/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,31/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,31/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,31/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,31/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,31/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,31/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,31/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,31/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,31/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,30/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Sanjay Gandhi NP--Tikujiniwadi,19.2377,72.9629,29/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"à¤¤à¥à¤°à¤¿à¤¨à¥à¤¤à¥à¤°à¥, Pirkone, Maharashtra, IN (18.844, 73.011)",18.8442,73.0106,12/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Alibag,18.6584,72.8773,17/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Alibag,18.6584,72.8773,17/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Nimkhedi Road , Jalgaon, Maharashtra, IN (21.022, 75.517)",21.0222,75.5167,15/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Meharun Lake  Jalgaon, Maharashtra, IN (20.98, 75.565)",20.9798,75.5647,08/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Meharun Lake  Jalgaon, Maharashtra, IN (20.98, 75.565)",20.9798,75.5647,08/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Meharun Lake  Jalgaon, Maharashtra, IN (20.98, 75.565)",20.9798,75.5647,08/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Pimpri-Chinchwad, Maharashtra, IN (18.626, 73.812)",18.6264,73.8122,28/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"13 Tikuji Ni Wadi Road, Thane, Maharashtra, IN (19.237, 72.964)",19.2372,72.9639,21/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mumbai - Pune Expressway, Lonavla, Maharashtra, IN (18.764, 73.419)",18.7639,73.4185,15/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Kolshet Creek,19.2452,72.9979,01/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,State bank of India,21.3013,77.5158,31/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Lanco Vidarbha Thermal Power Plant,20.8212,78.4748,16/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,27/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,27/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,27/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,27/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,27/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Pundalik Mandir, Vitthalwadi",18.4833,73.8257,26/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Pimpri-Chinchwad, Maharashtra, IN (18.627, 73.812)",18.6267,73.8118,25/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Hatnur Dam (IBA)--Khamkhed,21.057,76.0642,19/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Rustic Holidays,17.2538,73.523,24/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shirsoli P.B., Maharashtra, IN (20.933, 75.541)",20.9325,75.5414,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kachara Depo Road,Shivaji nagar, Jalgaon, Maharashtra, IN (21.023, 75.567)",21.023,75.5668,06/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,04/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,04/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,04/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,04/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Hatnur Dam (IBA)--Mehun Mukatai Mandir,21.0983,75.9832,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Hatnur Dam (IBA)--Mehun Mukatai Mandir,21.0983,75.9832,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Hatnur Dam (IBA)--Mehun Mukatai Mandir,21.0983,75.9832,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Hatnur Dam (IBA)--Mehun Mukatai Mandir,21.0983,75.9832,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Hatnur Dam (IBA)--Mehun Mukatai Mandir,21.0983,75.9832,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,AWBC_Hatnur_21.07x75.953 - 15-Jan-2017 8:03 am,21.07,75.9527,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,AWBC_Hatnur_21.07x75.953 - 15-Jan-2017 8:03 am,21.07,75.9527,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,AWBC_Hatnur_21.07x75.953 - 15-Jan-2017 8:03 am,21.07,75.9527,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,AWBC_Hatnur_21.07x75.953 - 15-Jan-2017 8:03 am,21.07,75.9527,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,AWBC_Hatnur_21.07x75.953 - 15-Jan-2017 8:03 am,21.07,75.9527,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Hatnur Dam (IBA)--Khamkhed,21.057,76.0642,31/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Hatnur Dam (IBA)--Khamkhed,21.057,76.0642,31/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,31/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,31/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chavhan Tea Stall,North Maharashtra University Road, Bambhori Pr. Chandsar, Maharashtra, IN (21.005, 75.494)",21.0053,75.4941,26/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kumbhari, Akola",20.6781,77.0808,22/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,ARAI Hills (Vetal Tekdi),18.5279,73.8175,21/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shahapur Lake, Shahapur,Maharashtra State Highway 188, Maharashtra, IN (20.722, 75.803)",20.7219,75.8031,15/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,17/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,17/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,17/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,17/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,17/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,17/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,17/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,17/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Chinchwad station,  CHINCHWAD,",18.6391,73.7929,17/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
